Protein Accesion Number, Particle Type, Solvent Conditions, True Bound Value, Predicted Bound Value, Predicted Probability of Being Bound, Properly Classified
b'P32472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.24, yes
b'P32454', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'P0C2H6', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P06105', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
b'P04147', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P00331', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P04076', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.46, yes
b'P38968', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.33, yes
b'P40442', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.14, no
b'P53278', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.22, yes
b'P37267', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.72, no
b'P35197', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
b'P39715', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.65, no
b'P38234', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'P53334', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.05, yes
b'Q06406', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.28, yes
b'P38910', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.31, yes
b'P53090', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P38265', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.45, yes
b'P46367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P36041', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P08678', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.45, yes
b'P13188', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.85, no
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.63, yes
b'P0CX23', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.73, yes
b'Q04947', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P07149', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'P0CX35', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P41920', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P05319', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'Q02455', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P22217', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P02400', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'Q08746', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P00890', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.87, yes
b'P31380', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.61, yes
b'P48836', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.42, yes
b'P00045', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.88, yes
b'Q12044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.79, no
b'P20486', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.45, no
b'P32499', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.61, yes
b'P00812', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.73, yes
b'P87108', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.25, yes
b'Q02642', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.19, yes
b'P04911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P50088', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.49, no
b'P40357', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.6, no
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P53281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.14, yes
b'P39976', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P15019', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.84, yes
b'P34167', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P00358', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P17891', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P41940', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P46367', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.82, yes
b'Q04279', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.74, yes
b'P17505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'Q02326', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P51601', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.82, yes
b'P37299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.2, yes
b'P40535', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.85, yes
b'P16649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.46, no
b'P27614', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.45, no
b'P07256', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.8, no
b'P47018', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.12, yes
b'P11484', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P53081', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P00950', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
b'P41056', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P05694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.57, no
b'P11632', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.15, yes
b'P14742', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.72, yes
b'P10592', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.38, no
b'Q08977', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.86, yes
b'P32628', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.02, no
b'P33317', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.5, no
b'P38911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P40069', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.37, yes
b'P39935', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.27, yes
b'P40019', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.04, yes
b'P36010', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.64, no
b'P40364', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.57, no
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.77, yes
b'P17709', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P33331', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'Q04500', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.96, yes
b'P52553', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.11, yes
b'P00830', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'Q06449', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.68, no
b'O74700', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.67, yes
b'P53252', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P00447', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.74, no
b'Q12211', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.72, no
b'O74700', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.81, yes
b'P38841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.25, yes
b'P20459', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'Q03390', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P21304', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.32, no
b'P41939', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.69, yes
b'P0CX31', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P32472', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.31, yes
b'P02293', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.83, yes
b'P33448', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.31, yes
b'P51401', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P38013', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.67, yes
b'P47143', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.55, yes
b'P38707', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P25694', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'Q2V2P2', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'P38635', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.62, yes
b'P53334', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.17, yes
b'Q99258', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P15625', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.76, yes
b'P36775', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.66, yes
b'P33322', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P39077', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.56, yes
b'P25619', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.46, yes
b'P38711', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.77, no
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.59, yes
b'Q12159', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 1.0, yes
b'P00812', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.71, yes
b'P00330', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.35, yes
b'Q12074', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.54, yes
b'P10592', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P53622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'Q12305', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P39111', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.07, yes
b'P09064', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.21, yes
b'P06787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.01, yes
b'Q02753', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.99, yes
b'P32497', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.42, yes
b'P33204', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.35, no
b'P87108', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, no, 0.21, yes
b'P13298', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.58, yes
b'P29311', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.48, yes
b'P32614', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.62, yes
b'P41277', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.53, no
b'P26637', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'Q3E841', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.33, yes
b'P09232', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.76, yes
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P25349', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.89, yes
b'P22203', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.4, no
b'P39726', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.09, no
b'Q99337', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.8, yes
b'Q06177', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.89, yes
b'P43587', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.68, no
b'P09938', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.67, yes
b'P23644', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.17, yes
b'P38912', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.57, yes
b'P37012', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.98, yes
b'P06704', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.16, yes
b'Q99258', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.73, yes
b'Q06116', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.66, yes
b'P13188', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.88, no
b'P10080', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.65, yes
b'P38968', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.23, no
b'P00044', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.92, yes
b'P32599', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.71, no
b'P06633', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.71, yes
b'P32521', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.62, yes
b'P31787', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.07, yes
b'Q00416', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.47, no
b'P07284', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P38720', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.73, no
b'P34730', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.51, no
b'P32179', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.9, yes
b'P10659', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.47, yes
b'Q08969', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.58, no
b'P38707', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.62, no
b'P31539', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.56, no
b'Q04344', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.68, no
b'P20081', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.5, yes
b'P53299', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.77, yes
b'P38013', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.37, yes
b'P25373', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.88, yes
b'P16649', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.5, yes
b'Q04432', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, no, yes, 0.69, no
b'Q12165', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.33, yes
b'P32905', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, no, 0.45, no
b'P22146', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.25, yes
b'P40467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.41, yes
b'Q12193', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.95, yes
b'P48606', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.14, yes
b'P39015', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.52, yes
b'P32324', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.76, yes
b'P05745', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.96, yes
b'P41921', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.78, no
b'P0C2H8', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.98, yes
b'Q05022', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'Q12306', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.01, yes
b'P19882', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.68, yes
b'P46949', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.33, no
b'P10664', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.92, yes
b'P51402', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.76, no
b'P46672', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.79, yes
b'Q02642', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.17, yes
b'P38112', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.64, yes
b'Q12074', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.42, no
b'P25491', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P05737', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.85, yes
b'P36775', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.66, yes
b'P47176', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.93, yes
b'P53897', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.67, yes
b'P06168', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'Q3E764', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.93, yes
b'P27614', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.55, no
b'P32774', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'O14455', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.99, yes
b'P10592', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.3, yes
b'P10622', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.01, yes
b'P22147', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.79, yes
b'P38427', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'P36094', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.78, yes
b'P33442', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.98, yes
b'P05694', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.67, yes
b'P36024', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, no, 0.42, no
b'P32911', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.66, yes
b'P41277', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.85, yes
b'Q04409', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.65, yes
b'Q12690', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.99, yes
b'P43638', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, yes, 0.73, no
b'P38934', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.46, no
b'P17505', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.93, yes
b'P07991', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.7, yes
b'P36139', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, yes, 0.63, no
b'P19882', (-) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.48, no
b'P26783', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.88, yes
b'P53281', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.21, yes
b'Q04178', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.33, yes
b'P32795', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.63, no
b'Q05785', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, no, 0.28, no
b'Q06681', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.36, yes
b'P40414', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, no, no, 0.12, yes
b'P07281', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, no, yes, 0.61, no
b'P00830', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.88, yes
b'P43594', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.63, yes
b'P39003', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.69, yes
b'P0CS90', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.52, yes
b'P01097', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, yes, 0.82, yes
b'Q03559', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.68, yes
b'P38720', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, yes, yes, 0.97, yes
b'P17505', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.91, yes
b'P05755', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.53, yes
b'Q08245', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, no, no, 0.03, yes
b'Q04947', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.63, yes
b'Q12335', (+) 10 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.84, yes
b'P04807', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.1 mM mg, yes, yes, 0.83, yes
b'P14120', (-) 100 nm AgNP, 10 mM NaPi pH 7.4, yes, yes, 0.82, yes
b'P40467', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 3.0 mM NaCl, no, no, 0.47, yes
b'P50088', (-) 10 nm AgNP, 10 mM NaPi pH 7.4 + 0.8 mM NaCl, yes, no, 0.44, no
